Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1669795470,sensor-3,146,88,null,0,0,0,31062,0,7,5,4,-14,173,-5,7,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669795471
1669796037,sensor-1,232,88,null,0,0,0,31500,0,7,5,4,25,91,5,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669796038
1669796353,sensor-2,40,88,null,0,0,0,31187,0,8,5,4,66,45,12,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669796354
1669796367,sensor-4,160,88,null,0,0,0,31750,0,5,5,4,-4,266,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669796367
1669796370,sensor-3,147,88,null,0,0,0,31125,0,7,5,4,-23,0,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669796371
1669796937,sensor-1,233,88,null,0,0,0,31562,0,5,5,4,-8,245,3,0,1,0,6,4,3,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669796938
1669797253,sensor-2,41,88,null,0,0,0,31250,0,7,5,4,32,166,3,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669797254
1669797267,sensor-4,161,88,null,0,0,0,31812,0,7,5,4,-16,66,-1,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669797268
1669797270,sensor-3,148,88,null,0,0,0,31187,0,7,5,4,-15,0,-9,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669797271
1669797837,sensor-1,234,88,null,0,0,0,31625,0,6,5,4,0,132,5,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669797838
1669798153,sensor-2,42,88,null,0,0,0,31312,0,5,5,4,11,113,4,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669798154
1669798166,sensor-4,162,88,null,0,0,0,31937,0,6,5,4,-2,89,0,7,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669798167
1669798170,sensor-3,149,88,null,0,0,0,31250,0,7,5,4,-16,0,-8,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669798171
1669798737,sensor-1,235,88,null,0,0,0,31687,0,6,5,4,1,22,10,0,1,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3503,1669798738
1669799053,sensor-2,43,88,null,0,0,0,31375,0,6,5,4,5,21,1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669799054
1669799066,sensor-4,163,88,null,0,0,0,32000,0,6,5,4,1,45,3,7,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669799067
1669799070,sensor-3,150,88,null,0,0,0,31312,0,7,5,4,-14,199,0,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669799071
1669799637,sensor-1,236,88,null,0,0,0,31750,0,5,5,4,-12,71,9,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669799638
1669799953,sensor-2,44,88,null,0,0,0,31437,0,6,5,4,33,351,14,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669799954
1669799966,sensor-4,164,88,null,0,0,0,32062,0,6,5,4,11,86,0,7,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669799967
1669799970,sensor-3,151,88,null,0,0,0,31312,0,5,5,4,-9,21,-4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669799971
1669800537,sensor-1,237,88,null,0,0,0,31812,0,6,5,4,6,95,8,0,1,0,7,4,3,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1669800538
1669800853,sensor-2,45,88,null,0,0,0,31437,0,7,5,4,18,126,7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669800854
1669800866,sensor-4,165,88,null,0,0,0,32125,0,6,5,4,5,241,-6,7,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669800867
1669800870,sensor-3,152,88,null,0,0,0,31312,0,8,5,4,-16,42,-5,7,3,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669800871
1669801437,sensor-1,238,88,null,0,0,0,31875,0,7,5,4,-7,310,4,0,1,0,4,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1669801438
1669801753,sensor-2,46,88,null,0,0,0,31562,0,6,5,4,18,113,18,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669801754
1669801766,sensor-4,166,88,null,0,0,0,32187,0,5,5,4,1,180,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,8,6,0,0,0,0,0,0,0,2,3553,1669801767
1669801770,sensor-3,153,88,null,0,0,0,31375,0,6,5,4,-30,0,-8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669801771
1669802338,sensor-1,239,88,null,0,0,0,31937,0,4,5,4,-16,45,4,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669802338
1669802653,sensor-2,47,88,null,0,0,0,31562,0,5,5,4,57,111,7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669802654
1669802666,sensor-4,167,88,null,0,0,0,32187,0,6,5,4,-1,0,-4,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669802667
1669802670,sensor-3,154,88,null,0,0,0,31375,0,7,5,4,-14,189,-11,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669802671
1669803238,sensor-1,240,88,null,0,0,0,32000,0,5,4,3,-6,150,13,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669803239
1669803553,sensor-2,48,88,null,0,0,0,31625,0,7,5,4,19,286,7,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669803554
1669803566,sensor-4,168,88,null,0,0,0,32187,0,5,5,4,6,200,-8,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669803567
1669803570,sensor-3,155,88,null,0,0,0,31375,0,4,5,4,-22,160,0,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669803571
1669804137,sensor-1,241,88,null,0,0,0,32000,0,8,5,4,-1,69,12,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669804138
1669804453,sensor-2,49,88,null,0,0,0,31625,0,8,5,4,16,157,0,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669804454
1669804466,sensor-4,169,88,null,0,0,0,32250,0,6,5,4,6,22,5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669804467
1669804470,sensor-3,156,88,null,0,0,0,31437,0,5,5,4,-10,399,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669804471
1669805037,sensor-1,242,88,null,0,0,0,31937,0,6,5,4,-12,24,11,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669805038
1669805353,sensor-2,50,88,null,0,0,0,31625,0,7,5,4,38,468,7,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669805354
1669805366,sensor-4,170,88,null,0,0,0,32187,0,7,5,4,-15,501,-2,7,1,0,7,5,4,0,0,0,0,0,0,10,8,6,0,0,0,0,0,0,0,2,3553,1669805367
1669805371,sensor-3,157,88,null,0,0,0,31437,0,8,5,4,-8,153,-4,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669805371
1669805937,sensor-1,243,88,null,0,0,0,31937,0,7,5,4,-10,72,4,0,1,0,7,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3503,1669805938
1669806254,sensor-2,51,88,null,0,0,0,31625,0,5,5,4,26,256,12,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669806254
1669806266,sensor-4,171,88,null,0,0,0,32187,0,8,5,4,-6,217,4,7,2,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3553,1669806267
1669806271,sensor-3,158,88,null,0,0,0,31375,0,11,8,6,-4,196,-2,8,1,0,9,7,5,0,0,0,0,0,0,12,8,6,0,0,0,0,0,0,0,2,3530,1669806272
1669806837,sensor-1,244,88,null,0,0,0,31937,0,6,5,4,5,469,8,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669806838
1669807154,sensor-2,52,88,null,0,0,0,31625,0,7,5,4,5,0,8,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669807155
1669807166,sensor-4,172,88,null,0,0,0,32125,0,6,5,4,-6,293,-1,7,1,0,6,5,4,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,2,3553,1669807167
1669807170,sensor-3,159,88,null,0,0,0,31375,0,6,5,4,-6,128,-2,7,1,0,8,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669807171
1669807737,sensor-1,245,88,null,0,0,0,31875,0,5,4,3,3,125,10,0,1,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3503,1669807738
1669808053,sensor-2,53,88,null,0,0,0,31625,0,5,5,4,9,22,6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669808054
1669808067,sensor-4,173,88,null,0,0,0,32125,0,7,5,4,-5,21,-3,7,1,0,8,5,4,0,0,0,0,0,0,10,7,5,0,0,0,0,0,0,0,2,3553,1669808067
1669808070,sensor-3,160,88,null,0,0,0,31375,0,7,5,4,-8,111,-5,7,2,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669808071
1669808637,sensor-1,246,88,null,0,0,0,31875,0,6,5,4,4,232,4,0,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669808638
1669808953,sensor-2,54,88,null,0,0,0,31625,0,7,5,4,15,85,4,7,2,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669808954
1669808967,sensor-4,174,88,null,0,0,0,32062,0,6,5,4,12,112,-3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669808968
1669808970,sensor-3,161,88,null,0,0,0,31312,0,5,5,4,-12,22,-7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669808971
1669809537,sensor-1,247,88,null,0,0,0,31812,0,4,4,3,-16,127,10,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669809538
1669809853,sensor-2,55,88,null,0,0,0,31562,0,7,5,4,9,23,6,6,2,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3533,1669809854
1669809866,sensor-4,175,88,null,0,0,0,32000,0,6,5,4,-11,286,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669809867
1669809870,sensor-3,162,88,null,0,0,0,31250,0,6,5,4,-25,183,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669809871
1669810437,sensor-1,248,88,null,0,0,0,31750,0,6,5,4,-13,147,1,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669810438
1669810753,sensor-2,56,88,null,0,0,0,31562,0,5,5,4,24,137,9,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669810754
1669810766,sensor-4,176,88,null,0,0,0,31937,0,5,5,4,-1,185,2,7,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669810767
1669810770,sensor-3,163,88,null,0,0,0,31250,0,7,5,4,-16,296,3,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669810771
1669811337,sensor-1,249,88,null,0,0,0,31687,0,5,5,4,8,0,14,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669811338
1669811653,sensor-2,57,88,null,0,0,0,31562,0,7,5,4,23,132,11,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669811654
1669811666,sensor-4,177,88,null,0,0,0,31875,0,4,5,4,5,91,-1,7,1,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3553,1669811667
1669811670,sensor-3,164,88,null,0,0,0,31250,0,5,5,4,-9,65,-5,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669811671
1669812237,sensor-1,250,88,null,0,0,0,31687,0,5,5,4,9,47,17,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669812238
1669812553,sensor-2,58,88,null,0,0,0,31562,0,5,5,4,16,177,-1,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669812554
1669812566,sensor-4,178,88,null,0,0,0,31812,0,5,5,4,18,112,-6,7,1,0,4,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669812567
1669812570,sensor-3,165,88,null,0,0,0,31250,0,6,5,4,-12,232,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669812571
1669813137,sensor-1,251,88,null,0,0,0,31625,0,5,4,3,10,75,15,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669813138
1669813453,sensor-2,59,88,null,0,0,0,31500,0,6,5,4,23,110,6,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669813454
1669813466,sensor-4,179,88,null,0,0,0,31750,0,5,5,4,-5,68,-6,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669813467
1669813470,sensor-3,166,88,null,0,0,0,31187,0,5,5,4,-15,180,-1,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669813471
1669814037,sensor-1,252,88,null,0,0,0,31562,0,5,5,4,-13,120,-3,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669814038
1669814353,sensor-2,60,88,null,0,0,0,31500,0,6,5,4,18,117,8,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669814354
1669814366,sensor-4,180,88,null,0,0,0,31687,0,7,5,4,13,116,1,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669814367
1669814370,sensor-3,167,88,null,0,0,0,31125,0,5,5,4,-11,0,-12,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669814371
1669814938,sensor-1,253,88,null,0,0,0,31500,0,5,5,4,0,72,0,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669814938
1669815253,sensor-2,61,88,null,0,0,0,31437,0,5,5,4,12,23,4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669815254
1669815266,sensor-4,181,88,null,0,0,0,31625,0,6,5,4,-21,225,6,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669815267
1669815270,sensor-3,168,88,null,0,0,0,31062,0,7,5,4,-13,86,-5,7,2,0,7,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669815271
1669815838,sensor-1,254,88,null,0,0,0,31500,0,4,4,3,6,100,12,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669815839
1669816153,sensor-2,62,88,null,0,0,0,31437,0,6,5,4,24,91,8,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669816154
1669816166,sensor-4,182,88,null,0,0,0,31562,0,6,5,4,-10,115,-1,7,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669816167
1669816170,sensor-3,169,88,null,0,0,0,31000,0,9,5,4,-9,497,0,7,2,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3530,1669816171
1669816737,sensor-1,255,88,null,0,0,0,31437,0,6,5,4,17,46,8,0,1,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1669816738
1669817053,sensor-2,63,88,null,0,0,0,31312,0,6,5,4,19,65,3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669817054
1669817066,sensor-4,183,88,null,0,0,0,31500,0,7,5,4,-3,197,1,7,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669817067
1669817071,sensor-3,170,88,null,0,0,0,30937,0,8,5,4,-8,64,-1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669817071
1669817637,sensor-1,0,88,null,0,0,0,31375,0,7,5,4,2,92,0,0,1,0,5,5,4,0,0,0,0,0,0,4,7,5,0,0,0,0,0,0,0,2,3503,1669817638
1669817954,sensor-2,64,88,null,0,0,0,31250,0,6,5,4,24,44,6,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669817954
1669817966,sensor-4,184,88,null,0,0,0,31375,0,6,5,4,-1,115,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669817967
1669817971,sensor-3,171,88,null,0,0,0,30812,0,7,5,4,-17,219,0,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669817972
1669818537,sensor-1,1,88,null,0,0,0,31250,0,5,5,4,-3,233,7,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669818538
1669818854,sensor-2,65,88,null,0,0,0,31187,0,6,5,4,8,272,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669818855
1669818866,sensor-4,185,88,null,0,0,0,31312,0,7,5,4,2,22,0,7,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669818867
1669818870,sensor-3,172,88,null,0,0,0,30750,0,6,5,4,-10,308,2,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669818871
1669819437,sensor-1,2,88,null,0,0,0,31187,0,5,4,3,-10,26,4,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669819438
1669819753,sensor-2,66,88,null,0,0,0,31125,0,7,5,4,11,22,12,7,1,0,9,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3533,1669819754
1669819767,sensor-4,186,88,null,0,0,0,31187,0,6,5,4,-8,47,-8,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669819767
1669819770,sensor-3,173,88,null,0,0,0,30687,0,4,5,4,-24,159,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669819771
1669820337,sensor-1,3,88,null,0,0,0,31125,0,9,5,4,-11,22,6,0,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669820338
1669820653,sensor-2,67,88,null,0,0,0,31125,0,4,5,4,13,385,4,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669820654
1669820667,sensor-4,187,88,null,0,0,0,31187,0,6,5,4,4,212,-1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669820668
1669820670,sensor-3,174,88,null,0,0,0,30625,0,6,5,4,-16,64,-1,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669820671
1669821237,sensor-1,4,88,null,0,0,0,31062,0,6,5,4,-9,47,7,0,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669821238
1669821553,sensor-2,68,88,null,0,0,0,31062,0,5,5,4,71,242,15,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669821554
1669821566,sensor-4,188,88,null,0,0,0,31125,0,6,5,4,-12,45,-8,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669821567
1669821570,sensor-3,175,88,null,0,0,0,30562,0,5,5,4,-12,0,-6,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669821571
1669822137,sensor-1,5,88,null,0,0,0,31062,0,5,5,4,0,399,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669822138
1669822453,sensor-2,69,88,null,0,0,0,31125,0,6,5,4,18,343,4,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669822454
1669822466,sensor-4,189,88,null,0,0,0,31062,0,6,5,4,-1,44,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669822467
1669822470,sensor-3,176,88,null,0,0,0,30625,0,5,5,4,-17,108,-6,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669822471
1669823037,sensor-1,6,88,null,0,0,0,31062,0,5,5,4,-15,351,9,0,1,0,9,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669823038
1669823353,sensor-2,70,88,null,0,0,0,31125,0,6,5,4,29,445,7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669823354
1669823366,sensor-4,190,88,null,0,0,0,31062,0,8,5,4,-7,65,-2,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669823367
1669823370,sensor-3,177,88,null,0,0,0,30625,0,6,5,4,-15,157,1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669823371
1669823937,sensor-1,7,88,null,0,0,0,31000,0,4,5,4,-9,46,10,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669823938
1669824253,sensor-2,71,88,null,0,0,0,31125,0,5,5,4,8,135,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669824254
1669824266,sensor-4,191,88,null,0,0,0,31062,0,8,5,4,-19,69,2,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669824267
1669824270,sensor-3,178,88,null,0,0,0,30625,0,7,5,4,-14,67,4,7,2,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669824271
1669824837,sensor-1,8,88,null,0,0,0,31000,0,7,5,4,-3,47,-1,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669824838
1669825153,sensor-2,72,88,null,0,0,0,31125,0,6,5,4,18,139,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669825154
1669825166,sensor-4,192,88,null,0,0,0,31000,0,6,5,4,-3,161,-4,7,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669825167
1669825170,sensor-3,179,88,null,0,0,0,30625,0,5,5,4,-15,46,-2,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669825171
1669825737,sensor-1,9,88,null,0,0,0,30937,0,5,5,4,-8,294,3,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669825738
1669826053,sensor-2,73,88,null,0,0,0,31062,0,8,5,4,17,180,4,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669826054
1669826066,sensor-4,193,88,null,0,0,0,31000,0,6,5,4,-3,0,-3,7,1,0,5,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3553,1669826067
1669826070,sensor-3,180,88,null,0,0,0,30625,0,5,5,4,-6,0,-6,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669826071
1669826637,sensor-1,10,88,null,0,0,0,30937,0,4,5,4,-15,259,5,0,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669826638
1669826953,sensor-2,74,88,null,0,0,0,31062,0,7,5,4,25,241,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669826954
1669826966,sensor-4,194,88,null,0,0,0,30937,0,7,5,4,5,408,1,7,2,0,5,5,4,0,0,0,0,0,0,9,7,5,0,0,0,0,0,0,0,2,3553,1669826967
1669826970,sensor-3,181,88,null,0,0,0,30625,0,6,5,4,-29,358,-4,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669826971
1669827538,sensor-1,11,88,null,0,0,0,30875,0,6,5,4,-11,46,10,0,1,0,5,4,3,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1669827538
1669827853,sensor-2,75,88,null,0,0,0,30937,0,6,5,4,27,220,10,7,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669827854
1669827866,sensor-4,195,88,null,0,0,0,30875,0,6,5,4,0,22,0,7,1,0,8,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3553,1669827867
