Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670312637,sensor-1,38,88,null,0,0,0,29250,0,4,5,4,-12,437,8,0,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670312638
1670312953,sensor-2,102,88,null,0,0,0,29000,0,5,5,4,-2,67,-9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670312954
1670312966,sensor-4,222,88,null,0,0,0,29625,0,5,5,4,1,45,2,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670312967
1670312970,sensor-3,209,88,null,0,0,0,29062,0,7,5,4,8,45,-8,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670312971
1670313538,sensor-1,39,88,null,0,0,0,29375,0,5,5,4,6,322,6,0,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670313538
1670313853,sensor-2,103,88,null,0,0,0,29062,0,8,5,4,-9,66,-3,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670313854
1670313867,sensor-4,223,88,null,0,0,0,29750,0,5,5,4,-8,72,2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670313867
1670313870,sensor-3,210,88,null,0,0,0,29125,0,6,5,4,10,224,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670313871
1670314438,sensor-1,40,88,null,0,0,0,29500,0,5,5,4,-13,0,20,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670314439
1670314753,sensor-2,104,88,null,0,0,0,29187,0,6,5,4,-18,89,-9,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670314754
1670314767,sensor-4,224,88,null,0,0,0,29875,0,5,5,4,0,0,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670314768
1670314770,sensor-3,211,88,null,0,0,0,29187,0,7,5,4,10,24,3,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670314771
1670315337,sensor-1,41,88,null,0,0,0,29625,0,5,5,4,6,0,16,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670315338
1670315654,sensor-2,105,88,null,0,0,0,29250,0,8,5,4,-6,22,-1,7,3,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670315654
1670315666,sensor-4,225,88,null,0,0,0,30000,0,5,5,4,-1,233,1,7,0,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670315667
1670315670,sensor-3,212,88,null,0,0,0,29312,0,5,5,4,-2,68,-5,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670315671
1670316237,sensor-1,42,88,null,0,0,0,29750,0,5,5,4,1,49,3,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670316238
1670316554,sensor-2,106,88,null,0,0,0,29312,0,5,5,4,-4,117,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670316555
1670316566,sensor-4,226,88,null,0,0,0,30125,0,5,5,4,0,365,0,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670316567
1670316570,sensor-3,213,88,null,0,0,0,29375,0,6,5,4,12,92,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670316571
1670317137,sensor-1,43,88,null,0,0,0,29875,0,16,5,4,-16,158,5,0,5,0,11,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3503,1670317138
1670317453,sensor-2,107,88,null,0,0,0,29437,0,6,5,4,-2,67,-1,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670317454
1670317466,sensor-4,227,88,null,0,0,0,30250,0,8,5,4,2,0,-1,7,2,0,5,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3531,1670317467
1670317470,sensor-3,214,88,null,0,0,0,29500,0,7,5,4,7,44,-2,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670317471
1670318037,sensor-1,44,88,null,0,0,0,29937,0,5,5,4,-9,245,0,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670318038
1670318353,sensor-2,108,88,null,0,0,0,29500,0,6,5,4,-12,286,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670318354
1670318366,sensor-4,228,88,null,0,0,0,30375,0,5,5,4,4,112,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670318367
1670318371,sensor-3,215,88,null,0,0,0,29500,0,7,5,4,9,67,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670318371
1670318937,sensor-1,45,88,null,0,0,0,30062,0,8,5,4,-17,70,0,0,2,0,10,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670318938
1670319253,sensor-2,109,88,null,0,0,0,29562,0,7,5,4,-15,66,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670319254
1670319266,sensor-4,229,88,null,0,0,0,30437,0,6,5,4,1,314,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670319267
1670319271,sensor-3,216,88,null,0,0,0,29625,0,5,5,4,15,0,-4,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670319272
1670319837,sensor-1,46,88,null,0,0,0,30125,0,8,5,4,-8,23,5,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670319838
1670320153,sensor-2,110,88,null,0,0,0,29625,0,6,5,4,-19,47,-3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670320154
1670320166,sensor-4,230,88,null,0,0,0,30500,0,5,5,4,-14,258,-5,7,0,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670320167
1670320170,sensor-3,217,88,null,0,0,0,29625,0,6,5,4,-10,180,-4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670320171
1670320737,sensor-1,47,88,null,0,0,0,30187,0,5,5,4,-15,293,-1,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670320738
1670321053,sensor-2,111,88,null,0,0,0,29625,0,6,5,4,-2,343,-8,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670321054
1670321066,sensor-4,231,88,null,0,0,0,30562,0,5,5,4,-9,0,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670321067
1670321070,sensor-3,218,88,null,0,0,0,29687,0,8,5,4,22,298,-3,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670321071
1670321637,sensor-1,48,88,null,0,0,0,30250,0,5,5,4,-12,47,8,0,1,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670321638
1670321953,sensor-2,112,88,null,0,0,0,29687,0,5,5,4,-3,138,-7,7,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670321954
1670321966,sensor-4,232,88,null,0,0,0,30625,0,6,5,4,3,203,0,7,1,0,6,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3531,1670321967
1670321970,sensor-3,219,88,null,0,0,0,29687,0,6,5,4,12,69,3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670321971
1670322537,sensor-1,49,88,null,0,0,0,30312,0,5,5,4,-3,121,10,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670322538
1670322853,sensor-2,113,88,null,0,0,0,29750,0,5,5,4,-8,430,-5,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670322854
1670322866,sensor-4,233,88,null,0,0,0,30625,0,6,5,4,0,46,-3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670322867
1670322870,sensor-3,220,88,null,0,0,0,29687,0,6,5,4,11,44,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670322871
1670323437,sensor-1,50,88,null,0,0,0,30375,0,6,5,4,-3,288,8,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670323438
1670323753,sensor-2,114,88,null,0,0,0,29750,0,5,5,4,-22,281,-8,7,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670323754
1670323766,sensor-4,234,88,null,0,0,0,30687,0,5,5,4,1,307,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670323767
1670323770,sensor-3,221,88,null,0,0,0,29750,0,8,5,4,-11,103,1,7,1,0,7,5,4,0,0,0,0,0,0,14,7,5,0,0,0,0,0,0,0,2,3523,1670323771
1670324337,sensor-1,51,88,null,0,0,0,30375,0,7,5,4,-3,89,-2,0,2,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670324338
1670324653,sensor-2,115,88,null,0,0,0,29750,0,5,5,4,-16,333,0,7,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670324654
1670324666,sensor-4,235,88,null,0,0,0,30687,0,6,5,4,-2,22,-3,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670324667
1670324670,sensor-3,222,88,null,0,0,0,29750,0,7,5,4,11,118,0,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670324671
1670325237,sensor-1,52,88,null,0,0,0,30437,0,5,5,4,16,74,-1,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670325238
1670325553,sensor-2,116,88,null,0,0,0,29750,0,6,5,4,-5,436,-1,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670325554
1670325566,sensor-4,236,88,null,0,0,0,30687,0,5,5,4,2,208,-5,7,1,0,12,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670325567
1670325570,sensor-3,223,88,null,0,0,0,29750,0,8,5,4,0,270,-1,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670325571
1670326138,sensor-1,53,88,null,0,0,0,30437,0,5,5,4,-6,93,0,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670326138
1670326453,sensor-2,117,88,null,0,0,0,29812,0,6,5,4,-9,45,-9,7,1,0,9,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670326454
1670326467,sensor-4,237,88,null,0,0,0,30687,0,6,5,4,-13,71,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670326467
1670326470,sensor-3,224,88,null,0,0,0,29750,0,5,5,4,9,43,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670326471
1670327038,sensor-1,54,88,null,0,0,0,30437,0,3,5,4,4,72,10,0,0,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670327039
1670327354,sensor-2,118,88,null,0,0,0,29812,0,6,5,4,-16,163,-13,7,2,0,12,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670327354
1670327367,sensor-4,238,88,null,0,0,0,30750,0,6,5,4,-11,0,3,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670327368
1670327370,sensor-3,225,88,null,0,0,0,29750,0,5,5,4,3,271,1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670327371
1670327937,sensor-1,55,88,null,0,0,0,30437,0,8,5,4,4,47,19,0,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670327938
1670328254,sensor-2,119,88,null,0,0,0,29812,0,5,5,4,-10,745,-13,7,1,0,9,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670328255
1670328266,sensor-4,239,88,null,0,0,0,30687,0,6,5,4,11,291,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670328267
1670328270,sensor-3,226,88,null,0,0,0,29750,0,7,5,4,20,117,-2,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670328271
1670328837,sensor-1,56,88,null,0,0,0,30437,0,5,5,4,-13,194,1,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670328838
1670329153,sensor-2,120,88,null,0,0,0,29812,0,7,5,4,-4,200,-4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670329154
1670329166,sensor-4,240,88,null,0,0,0,30625,0,5,5,4,12,484,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670329167
1670329170,sensor-3,227,88,null,0,0,0,29687,0,6,5,4,-6,22,-8,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670329171
1670329737,sensor-1,57,88,null,0,0,0,30375,0,6,4,3,-12,25,7,0,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670329738
1670330053,sensor-2,121,88,null,0,0,0,29750,0,6,5,4,-6,44,-7,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670330054
1670330066,sensor-4,241,88,null,0,0,0,30625,0,5,5,4,15,134,3,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670330067
1670330070,sensor-3,228,88,null,0,0,0,29687,0,7,5,4,1,164,-3,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670330071
1670330637,sensor-1,58,88,null,0,0,0,30375,0,5,5,4,-16,97,4,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670330638
1670330953,sensor-2,122,88,null,0,0,0,29750,0,5,5,4,-18,69,-3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670330954
1670330966,sensor-4,242,88,null,0,0,0,30562,0,6,5,4,-3,45,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670330967
1670330971,sensor-3,229,88,null,0,0,0,29625,0,5,5,4,1,350,-6,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670330972
1670331537,sensor-1,59,88,null,0,0,0,30312,0,4,5,4,-18,114,1,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670331538
1670331853,sensor-2,123,88,null,0,0,0,29750,0,6,5,4,-12,262,-12,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670331854
1670331866,sensor-4,243,88,null,0,0,0,30500,0,5,5,4,-6,0,-8,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670331867
1670331870,sensor-3,230,88,null,0,0,0,29625,0,4,5,4,0,45,-1,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670331871
1670332437,sensor-1,60,88,null,0,0,0,30250,0,5,5,4,-6,0,7,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670332438
1670332753,sensor-2,124,88,null,0,0,0,29750,0,7,5,4,-12,21,-10,7,2,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670332754
1670332766,sensor-4,244,88,null,0,0,0,30437,0,6,5,4,-19,46,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670332767
1670332770,sensor-3,231,88,null,0,0,0,29562,0,5,5,4,17,91,-10,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670332771
1670333337,sensor-1,61,88,null,0,0,0,30250,0,9,5,4,-2,158,8,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670333338
1670333653,sensor-2,125,88,null,0,0,0,29750,0,7,5,4,-11,174,-4,7,2,0,4,4,3,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1670333654
1670333666,sensor-4,245,88,null,0,0,0,30437,0,6,5,4,-6,45,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670333667
1670333670,sensor-3,232,88,null,0,0,0,29562,0,4,5,4,12,67,-5,7,0,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670333671
1670334237,sensor-1,62,88,null,0,0,0,30250,0,6,5,4,-14,93,0,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670334238
1670334553,sensor-2,126,88,null,0,0,0,29750,0,6,5,4,6,288,4,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670334554
1670334566,sensor-4,246,88,null,0,0,0,30375,0,5,5,4,21,359,-3,7,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670334567
1670334570,sensor-3,233,88,null,0,0,0,29562,0,5,5,4,0,238,-3,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670334571
1670335137,sensor-1,63,88,null,0,0,0,30187,0,5,5,4,5,140,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670335138
1670335453,sensor-2,127,88,null,0,0,0,29687,0,5,5,4,-8,240,-6,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670335454
1670335466,sensor-4,247,88,null,0,0,0,30312,0,6,5,4,-6,113,7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670335467
1670335470,sensor-3,234,88,null,0,0,0,29562,0,6,5,4,9,185,-5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670335471
1670336037,sensor-1,64,88,null,0,0,0,30125,0,6,5,4,-17,233,1,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670336038
1670336353,sensor-2,128,88,null,0,0,0,29687,0,8,5,4,-20,22,-10,7,2,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670336354
1670336366,sensor-4,248,88,null,0,0,0,30250,0,6,5,4,6,116,-8,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670336367
1670336370,sensor-3,235,88,null,0,0,0,29562,0,5,5,4,13,111,1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670336371
1670336937,sensor-1,65,88,null,0,0,0,30125,0,6,5,4,-14,145,3,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670336938
1670337253,sensor-2,129,88,null,0,0,0,29687,0,5,5,4,9,69,-4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670337254
1670337266,sensor-4,249,88,null,0,0,0,30187,0,5,5,4,-9,116,0,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3531,1670337267
1670337270,sensor-3,236,88,null,0,0,0,29500,0,7,5,4,7,526,-8,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670337271
1670337837,sensor-1,66,88,null,0,0,0,30062,0,6,5,4,-20,0,9,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670337838
1670338153,sensor-2,130,88,null,0,0,0,29687,0,5,5,4,-13,71,-11,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670338154
1670338167,sensor-4,250,88,null,0,0,0,30187,0,4,5,4,-4,117,-4,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670338167
1670338170,sensor-3,237,88,null,0,0,0,29500,0,4,5,4,14,87,-2,7,0,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670338171
1670338738,sensor-1,67,88,null,0,0,0,30000,0,5,5,4,-4,73,2,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670338738
1670339053,sensor-2,131,88,null,0,0,0,29687,0,6,5,4,0,90,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670339054
1670339067,sensor-4,251,88,null,0,0,0,30062,0,5,5,4,-9,44,-7,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670339068
1670339070,sensor-3,238,88,null,0,0,0,29500,0,5,5,4,5,67,-7,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670339071
1670339638,sensor-1,68,88,null,0,0,0,30000,0,4,5,4,11,214,7,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670339639
1670339954,sensor-2,132,88,null,0,0,0,29687,0,5,5,4,-8,23,-10,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670339955
1670339966,sensor-4,252,88,null,0,0,0,30062,0,5,4,3,-2,395,1,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3531,1670339967
1670339970,sensor-3,239,88,null,0,0,0,29500,0,6,5,4,2,112,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670339971
1670340537,sensor-1,69,88,null,0,0,0,29937,0,5,5,4,-8,24,9,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670340538
1670340853,sensor-2,133,88,null,0,0,0,29625,0,5,5,4,-14,164,-6,7,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670340854
1670340866,sensor-4,253,88,null,0,0,0,30000,0,5,5,4,-13,23,5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670340867
1670340870,sensor-3,240,88,null,0,0,0,29500,0,6,5,4,11,89,-9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670340871
1670341437,sensor-1,70,88,null,0,0,0,29875,0,15,5,4,3,0,-6,0,6,0,10,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1670341438
1670341753,sensor-2,134,88,null,0,0,0,29625,0,7,5,4,-14,187,-7,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670341754
1670341766,sensor-4,254,88,null,0,0,0,29937,0,7,5,4,0,391,-6,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3531,1670341767
1670341770,sensor-3,241,88,null,0,0,0,29437,0,5,5,4,5,23,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670341771
1670342337,sensor-1,71,88,null,0,0,0,29875,0,17,5,4,0,21,12,0,5,0,11,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670342338
1670342653,sensor-2,135,88,null,0,0,0,29562,0,6,5,4,-23,229,-8,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670342654
1670342666,sensor-4,255,88,null,0,0,0,29875,0,4,5,4,18,93,-5,7,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670342667
1670342671,sensor-3,242,88,null,0,0,0,29437,0,5,5,4,11,0,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670342671
1670343237,sensor-1,72,88,null,0,0,0,29812,0,4,5,4,-8,72,8,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670343238
1670343553,sensor-2,136,88,null,0,0,0,29562,0,7,5,4,-24,0,-13,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670343554
1670343566,sensor-4,0,88,null,0,0,0,29750,0,5,5,4,1,138,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670343567
1670343571,sensor-3,243,88,null,0,0,0,29375,0,6,5,4,-6,271,1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670343572
1670344137,sensor-1,73,88,null,0,0,0,29687,0,4,4,3,11,25,11,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670344138
1670344453,sensor-2,137,88,null,0,0,0,29500,0,5,5,4,-14,22,-3,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670344454
1670344466,sensor-4,1,88,null,0,0,0,29687,0,6,5,4,6,165,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3531,1670344467
