Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1672186021,sensor-2,77,88,null,0,0,0,28437,0,5,5,4,7,291,-4,6,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672186022
1672186466,sensor-4,195,88,null,0,0,0,28187,0,5,4,3,18,224,7,6,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672186467
1672186503,sensor-3,183,88,null,0,0,0,28062,0,7,5,4,-7,637,3,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672186504
1672186829,sensor-1,21,88,null,0,0,0,28125,0,5,4,3,9,406,13,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672186830
1672186921,sensor-2,78,88,null,0,0,0,28375,0,7,5,4,9,409,-6,6,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672186922
1672187366,sensor-4,196,88,null,0,0,0,28125,0,5,5,4,-3,0,6,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672187367
1672187403,sensor-3,184,88,null,0,0,0,28000,0,8,5,4,-11,754,9,7,2,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1672187404
1672187730,sensor-1,22,88,null,0,0,0,28125,0,4,4,3,18,251,11,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672187730
1672187820,sensor-2,79,88,null,0,0,0,28375,0,4,5,4,5,191,-7,6,0,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672187821
1672188267,sensor-4,197,88,null,0,0,0,28125,0,5,5,4,-5,144,8,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672188267
1672188304,sensor-3,185,88,null,0,0,0,27937,0,5,5,4,-6,692,5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672188304
1672188630,sensor-1,23,88,null,0,0,0,28125,0,5,4,3,20,52,14,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672188631
1672188720,sensor-2,80,88,null,0,0,0,28375,0,7,5,4,0,47,-6,6,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672188721
1672189167,sensor-4,198,88,null,0,0,0,28125,0,5,4,3,11,126,26,6,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672189168
1672189204,sensor-3,186,88,null,0,0,0,28000,0,7,5,4,0,620,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672189205
1672189529,sensor-1,24,88,null,0,0,0,28062,0,5,4,3,9,51,15,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672189530
1672189620,sensor-2,81,88,null,0,0,0,28250,0,5,5,4,0,45,-13,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672189621
1672190066,sensor-4,199,88,null,0,0,0,28000,0,5,5,4,9,94,23,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672190067
1672190103,sensor-3,187,88,null,0,0,0,27937,0,5,5,4,0,732,7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672190104
1672190429,sensor-1,25,88,null,0,0,0,28000,0,6,4,3,19,25,18,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672190430
1672190520,sensor-2,82,88,null,0,0,0,28250,0,4,5,4,1,93,4,6,1,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672190521
1672190966,sensor-4,200,88,null,0,0,0,27937,0,6,4,3,0,74,17,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672190967
1672191003,sensor-3,188,88,null,0,0,0,27937,0,5,5,4,-7,657,4,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672191004
1672191329,sensor-1,26,88,null,0,0,0,27937,0,5,4,3,22,187,15,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672191330
1672191420,sensor-2,83,88,null,0,0,0,28250,0,6,5,4,-10,71,-8,6,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672191421
1672191866,sensor-4,201,88,null,0,0,0,27937,0,6,5,4,12,23,19,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672191867
1672191903,sensor-3,189,88,null,0,0,0,27937,0,6,5,4,-4,660,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672191904
1672192229,sensor-1,27,88,null,0,0,0,27937,0,5,4,3,7,75,16,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672192230
1672192320,sensor-2,84,88,null,0,0,0,28250,0,7,5,4,4,114,-3,7,2,0,6,4,3,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1672192321
1672192766,sensor-4,202,88,null,0,0,0,27937,0,7,4,3,2,125,13,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672192767
1672192803,sensor-3,190,88,null,0,0,0,27937,0,5,5,4,-19,672,5,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672192804
1672193129,sensor-1,28,88,null,0,0,0,28000,0,5,4,3,13,27,11,0,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672193130
1672193220,sensor-2,85,88,null,0,0,0,28250,0,6,5,4,12,301,-4,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672193221
1672193666,sensor-4,203,88,null,0,0,0,27937,0,5,4,3,15,222,24,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672193667
1672193703,sensor-3,191,88,null,0,0,0,28000,0,8,5,4,-6,812,15,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672193704
1672194029,sensor-1,29,88,null,0,0,0,28000,0,5,4,3,19,241,8,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672194030
1672194120,sensor-2,86,88,null,0,0,0,28250,0,6,5,4,1,266,-8,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672194121
1672194566,sensor-4,204,88,null,0,0,0,28000,0,4,5,4,7,97,24,6,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672194567
1672194603,sensor-3,192,88,null,0,0,0,28000,0,7,5,4,-13,596,3,7,2,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672194604
1672194929,sensor-1,30,88,null,0,0,0,28000,0,5,4,3,17,185,19,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672194930
1672195020,sensor-2,87,88,null,0,0,0,28312,0,6,5,4,-1,207,-13,6,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672195021
1672195466,sensor-4,205,88,null,0,0,0,28000,0,6,5,4,23,193,9,6,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672195467
1672195503,sensor-3,193,88,null,0,0,0,28062,0,4,5,4,-8,750,6,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672195504
1672195829,sensor-1,31,88,null,0,0,0,28062,0,5,4,3,10,50,14,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672195830
1672195920,sensor-2,88,88,null,0,0,0,28312,0,4,5,4,4,95,-2,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672195921
1672196366,sensor-4,206,88,null,0,0,0,28000,0,4,4,3,9,98,24,6,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672196367
1672196403,sensor-3,194,88,null,0,0,0,28125,0,5,5,4,-11,715,6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672196404
1672196729,sensor-1,32,88,null,0,0,0,28125,0,5,4,3,7,229,15,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672196730
1672196820,sensor-2,89,88,null,0,0,0,28312,0,8,5,4,-10,93,-17,6,2,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1672196821
1672197266,sensor-4,207,88,null,0,0,0,28062,0,7,5,4,1,46,24,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672197267
1672197303,sensor-3,195,88,null,0,0,0,28187,0,6,5,4,-17,574,7,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672197304
1672197629,sensor-1,33,88,null,0,0,0,28187,0,7,5,4,8,0,13,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672197630
1672197721,sensor-2,90,88,null,0,0,0,28375,0,7,5,4,1,0,-6,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672197721
1672198166,sensor-4,208,88,null,0,0,0,28125,0,5,4,3,10,270,15,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672198167
1672198203,sensor-3,196,88,null,0,0,0,28312,0,4,5,4,-1,767,2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672198204
1672198529,sensor-1,34,88,null,0,0,0,28312,0,9,5,4,7,112,6,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3478,1672198530
1672198621,sensor-2,91,88,null,0,0,0,28437,0,5,5,4,3,346,4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672198622
1672199066,sensor-4,209,88,null,0,0,0,28250,0,6,5,4,0,190,12,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672199067
1672199103,sensor-3,197,88,null,0,0,0,28375,0,11,5,4,7,717,3,7,3,0,8,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3523,1672199104
1672199429,sensor-1,35,88,null,0,0,0,28375,0,5,5,4,7,151,7,0,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3478,1672199430
1672199520,sensor-2,92,88,null,0,0,0,28500,0,5,5,4,0,46,3,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672199521
1672199966,sensor-4,210,88,null,0,0,0,28312,0,5,5,4,2,23,22,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672199967
1672200003,sensor-3,198,88,null,0,0,0,28437,0,6,5,4,-4,721,3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672200004
1672200330,sensor-1,36,88,null,0,0,0,28500,0,7,5,4,26,0,7,0,2,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3478,1672200331
1672200420,sensor-2,93,88,null,0,0,0,28562,0,5,5,4,4,94,1,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672200421
1672200867,sensor-4,211,88,null,0,0,0,28437,0,5,5,4,0,70,27,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672200867
1672200904,sensor-3,199,88,null,0,0,0,28562,0,5,5,4,0,625,9,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672200905
1672201229,sensor-1,37,88,null,0,0,0,28625,0,5,5,4,10,94,25,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672201230
1672201320,sensor-2,94,88,null,0,0,0,28687,0,5,5,4,3,321,-1,7,1,0,7,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1672201321
1672201767,sensor-4,212,88,null,0,0,0,28562,0,6,5,4,9,48,18,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672201768
1672201803,sensor-3,200,88,null,0,0,0,28687,0,6,5,4,0,663,3,7,2,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672201804
1672202129,sensor-1,38,88,null,0,0,0,28812,0,6,5,4,9,137,8,0,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3478,1672202130
1672202220,sensor-2,95,88,null,0,0,0,28750,0,5,5,4,3,96,-1,7,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3500,1672202221
1672202666,sensor-4,213,88,null,0,0,0,28687,0,4,5,4,7,23,15,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672202667
1672202703,sensor-3,201,88,null,0,0,0,28812,0,5,5,4,0,719,12,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672202704
1672203029,sensor-1,39,88,null,0,0,0,28937,0,7,4,3,24,282,14,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672203030
1672203120,sensor-2,96,88,null,0,0,0,28812,0,5,5,4,-1,23,-4,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672203121
1672203566,sensor-4,214,88,null,0,0,0,28812,0,6,5,4,4,72,29,6,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672203567
1672203603,sensor-3,202,88,null,0,0,0,28875,0,6,5,4,-3,612,8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672203604
1672203929,sensor-1,40,88,null,0,0,0,29000,0,4,4,3,13,0,18,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672203930
1672204020,sensor-2,97,88,null,0,0,0,28875,0,6,5,4,5,96,-8,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672204021
1672204466,sensor-4,215,88,null,0,0,0,28875,0,5,4,3,-5,50,16,6,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672204467
1672204503,sensor-3,203,88,null,0,0,0,28937,0,6,5,4,-14,644,5,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672204504
1672204829,sensor-1,41,88,null,0,0,0,29125,0,5,7,5,12,116,9,0,1,0,6,5,4,0,0,0,0,0,0,6,8,6,0,0,0,0,0,0,0,2,3478,1672204830
1672204920,sensor-2,98,88,null,0,0,0,28937,0,6,5,4,17,190,-9,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672204921
1672205366,sensor-4,216,88,null,0,0,0,29000,0,6,5,4,4,23,9,6,1,0,5,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3509,1672205367
1672205403,sensor-3,204,88,null,0,0,0,29062,0,6,5,4,0,751,13,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672205404
1672205729,sensor-1,42,88,null,0,0,0,29187,0,7,7,5,11,0,11,0,2,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3478,1672205730
1672205820,sensor-2,99,88,null,0,0,0,29000,0,6,5,4,11,211,-5,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672205821
1672206266,sensor-4,217,88,null,0,0,0,29125,0,4,5,4,14,69,13,7,1,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3509,1672206267
1672206303,sensor-3,205,88,null,0,0,0,29125,0,6,5,4,-3,734,7,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672206304
1672206629,sensor-1,43,88,null,0,0,0,29375,0,5,5,4,0,85,8,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3478,1672206630
1672206720,sensor-2,100,88,null,0,0,0,29125,0,5,5,4,-10,93,1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672206721
1672207166,sensor-4,218,88,null,0,0,0,29250,0,7,5,4,7,0,19,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672207167
1672207203,sensor-3,206,88,null,0,0,0,29250,0,7,5,4,-12,651,5,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672207204
1672207529,sensor-1,44,88,null,0,0,0,29562,0,6,5,4,13,196,12,0,1,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3478,1672207530
1672207620,sensor-2,101,88,null,0,0,0,29312,0,6,4,3,1,49,9,6,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672207621
1672208066,sensor-4,219,88,null,0,0,0,29437,0,4,4,3,18,125,3,6,1,0,7,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1672208067
1672208103,sensor-3,207,88,null,0,0,0,29375,0,7,5,4,-7,560,-2,7,2,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672208104
1672208429,sensor-1,45,88,null,0,0,0,29687,0,5,4,3,33,51,12,0,1,0,4,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3478,1672208430
1672208520,sensor-2,102,88,null,0,0,0,29375,0,6,5,4,-4,285,-3,6,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672208521
1672208966,sensor-4,220,88,null,0,0,0,29625,0,8,5,4,1,0,13,6,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1672208967
1672209003,sensor-3,208,88,null,0,0,0,29500,0,6,5,4,-9,581,5,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672209004
1672209329,sensor-1,46,88,null,0,0,0,29875,0,12,5,4,9,109,29,0,4,0,9,5,4,0,0,0,0,0,0,9,7,5,0,0,0,0,0,0,0,2,3478,1672209330
1672209421,sensor-2,103,88,null,0,0,0,29437,0,4,5,4,0,23,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672209421
1672209866,sensor-4,221,88,null,0,0,0,29750,0,5,5,4,12,23,19,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672209867
1672209903,sensor-3,209,88,null,0,0,0,29562,0,7,5,4,14,594,9,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672209904
1672210229,sensor-1,47,88,null,0,0,0,29937,0,5,5,4,-17,110,12,0,1,0,4,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3478,1672210230
1672210321,sensor-2,104,88,null,0,0,0,29500,0,5,5,4,18,233,-4,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672210322
1672210766,sensor-4,222,88,null,0,0,0,29875,0,4,4,3,19,51,14,6,1,0,5,4,3,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1672210767
1672210803,sensor-3,210,88,null,0,0,0,29625,0,9,5,4,-10,612,9,7,3,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672210804
1672211129,sensor-1,48,88,null,0,0,0,30062,0,5,5,4,-27,235,10,0,1,0,5,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3478,1672211130
1672211220,sensor-2,105,88,null,0,0,0,29625,0,6,5,4,8,208,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672211221
1672211666,sensor-4,223,88,null,0,0,0,30000,0,6,5,4,15,47,18,6,2,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1672211667
1672211703,sensor-3,211,88,null,0,0,0,29625,0,5,5,4,-10,622,4,7,1,0,5,7,5,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672211704
1672212030,sensor-1,49,88,null,0,0,0,30125,0,6,5,4,-4,191,9,0,1,0,7,5,4,0,0,0,0,0,0,6,11,8,0,0,0,0,0,0,0,2,3478,1672212030
1672212120,sensor-2,106,88,null,0,0,0,29687,0,5,5,4,2,155,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672212121
1672212566,sensor-4,224,88,null,0,0,0,30062,0,6,5,4,12,166,22,6,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672212567
1672212604,sensor-3,212,88,null,0,0,0,29687,0,7,5,4,-3,843,2,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672212604
1672212930,sensor-1,50,88,null,0,0,0,30187,0,7,5,4,-16,0,9,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672212931
1672213020,sensor-2,107,88,null,0,0,0,29687,0,4,5,4,-5,209,2,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672213021
1672213467,sensor-4,225,88,null,0,0,0,30125,0,6,5,4,14,120,19,6,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672213468
1672213504,sensor-3,213,88,null,0,0,0,29750,0,7,5,4,-5,578,5,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672213505
1672213829,sensor-1,51,88,null,0,0,0,30250,0,5,5,4,-22,191,15,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672213830
1672213920,sensor-2,108,88,null,0,0,0,29750,0,5,5,4,-7,448,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672213921
1672214366,sensor-4,226,88,null,0,0,0,30250,0,7,5,4,20,139,18,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672214367
1672214403,sensor-3,214,88,null,0,0,0,29812,0,6,5,4,-11,645,13,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672214404
1672214729,sensor-1,52,88,null,0,0,0,30312,0,8,7,5,1,38,13,0,2,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3478,1672214730
1672214820,sensor-2,109,88,null,0,0,0,29750,0,5,4,3,11,25,-4,6,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672214821
1672215266,sensor-4,227,88,null,0,0,0,30250,0,6,5,4,18,23,12,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672215267
1672215303,sensor-3,215,88,null,0,0,0,29812,0,5,5,4,-10,615,9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672215304
1672215629,sensor-1,53,88,null,0,0,0,30375,0,7,5,4,-14,44,17,0,2,0,4,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3478,1672215630
1672215720,sensor-2,110,88,null,0,0,0,29812,0,5,5,4,12,167,-10,6,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1672215721
1672216166,sensor-4,228,88,null,0,0,0,30312,0,7,4,3,16,75,8,6,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672216167
1672216203,sensor-3,216,88,null,0,0,0,29812,0,7,5,4,0,670,7,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672216204
1672216529,sensor-1,54,88,null,0,0,0,30375,0,6,5,4,-10,318,1,0,1,0,8,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3478,1672216530
1672216620,sensor-2,111,88,null,0,0,0,29812,0,11,5,4,-1,67,-2,7,3,0,10,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672216621
1672217066,sensor-4,229,88,null,0,0,0,30375,0,8,5,4,28,168,23,6,2,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3509,1672217067
1672217103,sensor-3,217,88,null,0,0,0,29875,0,6,5,4,-5,683,0,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672217104
1672217429,sensor-1,55,88,null,0,0,0,30437,0,6,5,4,-9,231,20,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3478,1672217430
1672217520,sensor-2,112,88,null,0,0,0,29937,0,6,5,4,0,168,-12,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672217521
1672217966,sensor-4,230,88,null,0,0,0,30437,0,5,4,3,36,155,6,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672217967
1672218003,sensor-3,218,88,null,0,0,0,29937,0,6,5,4,11,687,2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672218004
1672218329,sensor-1,56,88,null,0,0,0,30562,0,7,5,4,-7,221,4,0,2,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3478,1672218330
